numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07804;20160302083000;1526.000000;220;4.000000;mq;mq;mq;0;7;3;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.700000;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3;270;8.000000;1.560000;0.050000;mq;0;0;0;mq;mq;
07871;20160302083000;1150.000000;0;0.000000;275.050000;274.620000;97;16;7;6;8;8;1250;0;7;/;3.000000;mq;270.350000;mq;276.750000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;3;180;5.000000;1.350000;0.030000;mq;0;0;0;mq;mq;
07916;20160302084000;1620.000000;0;0.000000;274.950000;272.540000;84;0;4;7;7;7;1250;0;7;/;3.600000;mq;269.450000;mq;276.450000;0.590000;0.030000;-99;768.000000;3103.000000;mq;273.050000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;2;6;mq;2;mq;
07918;20160302082500;2284.000000;0;0.000000;271.350000;268.520000;81;0;7;3;8;8;450;0;1;/;2.300000;mq;263.350000;mq;271.850000;1.500000;0.020000;-99;768.000000;3102.000000;mq;268.750000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2;3;mq;mq;mq;
07927;20160302082500;2100.000000;0;2.000000;273.550000;261.820000;41;0;0;0;1;0;8000;0;0;7;0.000000;mq;270.450000;mq;278.950000;0.970000;0.000000;-99;768.000000;3100.000000;mq;265.950000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;4;3;mq;1;240.000000;
07941;20160302080000;1630.000000;0;0.000000;281.150000;271.630000;51;0;0;0;4;0;8000;0;0;2;0.000000;mq;271.650000;mq;283.950000;0.450000;0.000000;-99;768.000000;3100.000000;mq;270.850000;mq;0;0;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;3;3;mq;mq;mq;
07897;20160302074000;1870.000000;0;0.000000;273.150000;mq;mq;0;7;7;7;5;800;2;7;/;mq;mq;mq;mq;mq;1.850000;0.040000;-99;768.000000;3104.000000;mq;272.950000;mq;0;2;0;mq;mq;mq;mq;3;0;0.000000;mq;mq;mq;1;2;mq;2;160.000000;
07898;20160302073000;1080.000000;220;2.000000;273.650000;mq;mq;70;7;0;8;4;150;6;2;/;2.500000;mq;271.850000;mq;277.650000;0.430000;0.030000;-99;768.000000;3103.000000;mq;273.050000;mq;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;1;7;mq;2;mq;
07923;20160302080400;1895.000000;0;0.000000;270.950000;265.060000;64;0;0;0;1;0;8000;0;0;2;0.000000;mq;269.450000;mq;276.550000;0.600000;0.000000;-99;768.000000;3100.000000;mq;268.650000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;4;mq;mq;mq;
07959;20160302074500;1860.000000;0;0.000000;mq;mq;mq;0;7;4;8;8;800;0;3;/;1.600000;mq;mq;mq;mq;0.890000;0.020000;-99;768.000000;3102.000000;mq;271.850000;mq;0;1;8;mq;mq;mq;mq;3;270;20.000000;mq;mq;mq;6;3;mq;2;mq;
07589;20160302080000;1570.000000;0;0.000000;272.950000;mq;mq;0;7;0;5;5;1750;0;3;0;0.200000;mq;270.150000;mq;277.150000;0.230000;0.010000;-99;768.000000;3101.000000;mq;272.650000;mq;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;7;mq;2;mq;
07815;20160302080000;2350.000000;0;0.000000;271.250000;268.260000;80;0;4;7;1;1;1250;0;3;0;2.300000;mq;261.850000;mq;271.750000;1.400000;0.010000;-99;768.000000;3101.000000;mq;mq;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;3;9;mq;1;mq;
07889;20160302074500;1800.000000;0;0.000000;272.650000;267.470000;68;0;7;7;6;3;1250;6;3;2;1.200000;mq;267.150000;mq;272.650000;0.580000;0.020000;-99;768.000000;3102.000000;mq;271.450000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;1;6;mq;mq;mq;
07892;20160302073000;1700.000000;0;0.000000;271.150000;269.120000;86;0;7;0;7;2;150;6;3;0;1.400000;mq;268.150000;mq;272.650000;0.940000;0.020000;-99;768.000000;3102.000000;mq;271.450000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;2;6;mq;2;mq;
