numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07697;20161019070000;1554.000000;0;0.000000;272.150000;271.730000;97;0;0;0;1;0;8000;0;0;2;0.000000;mq;272.150000;mq;285.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20161019060000;1270.000000;0;0.000000;276.850000;275.360000;90;0;0;0;8;8;450;6;/;/;0.000000;mq;274.850000;mq;285.350000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07729;20161019060000;636.000000;0;0.000000;282.950000;282.650000;98;0;6;0;6;6;450;/;/;/;3.500000;mq;282.950000;mq;289.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07893;20161019053000;1780.000000;0;0.000000;273.150000;272.590000;96;0;6;4;5;5;mq;2;0;0;0.100000;272.950000;mq;279.450000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07895;20161019060000;1970.000000;0;0.000000;272.150000;271.020000;92;0;0;0;6;4;800;0;3;2;0.200000;mq;272.150000;mq;279.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;8;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20161019060000;1281.000000;0;0.000000;274.650000;272.880000;88;0;0;0;2;1;2250;0;7;2;0.000000;mq;274.650000;mq;284.050000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20161019055000;1665.000000;90;1.000000;273.050000;269.330000;76;0;0;0;4;0;8000;0;0;2;0.000000;mq;272.850000;mq;285.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20161019055000;1908.000000;0;0.000000;270.750000;266.390000;72;0;0;0;1;1;8000;0;0;2;0.000000;mq;270.450000;mq;286.250000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20161019060000;1270.000000;0;0.000000;273.150000;270.610000;83;0;0;0;4;0;800;0;0;2;0.000000;mq;273.150000;mq;290.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07962;20161019055500;680.000000;0;0.000000;283.150000;282.230000;94;0;6;0;7;mq;800;/;/;/;0.900000;mq;283.150000;mq;290.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20161019062000;1000.000000;0;0.000000;281.050000;280.600000;97;0;6;4;8;8;1250;5;/;/;1.100000;mq;280.950000;mq;287.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20161019072000;1570.000000;0;0.000000;275.150000;272.060000;80;0;0;0;2;1;250;6;0;2;0.000000;mq;274.150000;mq;285.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;5;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20161019060000;1554.000000;0;0.000000;274.650000;272.880000;88;0;0;0;2;1;1750;0;7;2;0.000000;mq;274.650000;mq;284.050000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20161019062900;1860.000000;0;0.000000;272.150000;267.560000;71;0;0;0;3;0;8000;0;0;2;0.000000;mq;271.850000;mq;285.450000;0.150000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20161019051000;790.000000;0;0.000000;277.650000;mq;mq;0;6;0;2;2;2250;0;3;0;3.000000;276.650000;mq;285.150000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20161019060000;1270.000000;0;0.000000;276.150000;273.380000;82;0;6;0;4;4;800;5;3;2;4.100000;276.150000;mq;285.150000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
