numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07498;20151216070000;1850.000000;50;1.000000;271.250000;270.700000;96;0;7;0;7;2;450;6;7;0;3.000000;mq;268.150000;mq;276.150000;0.320000;0.030000;-99;768.000000;3103.000000;mq;270.250000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;1;4;mq;mq;mq;
07895;20151216064500;1970.000000;270;1.000000;275.850000;273.250000;83;0;7;6;7;7;800;0;3;/;3.000000;mq;270.650000;mq;277.650000;0.200000;0.020000;-99;768.000000;3102.000000;mq;272.850000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;6;4;mq;2;mq;
07900;20151216071500;2040.000000;180;5.000000;275.450000;273.670000;88;0;6;7;7;5;450;2;/;2;3.500000;mq;272.050000;mq;276.950000;0.260000;0.020000;-99;768.000000;3102.000000;mq;271.650000;mq;0;0;8;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;4;mq;2;mq;
07901;20151216070000;1870.000000;0;0.000000;275.050000;274.190000;94;60;7;6;8;8;30;2;/;/;4.800000;mq;273.250000;mq;280.750000;0.070000;0.030000;-99;768.000000;3103.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;1;0;0.000000;mq;mq;mq;6;6;mq;2;mq;
07904;20151216070000;2080.000000;0;0.000000;273.150000;272.300000;94;0;7;4;7;7;450;0;7;/;3.700000;mq;267.150000;mq;276.650000;0.290000;0.040000;-99;768.000000;3104.000000;mq;272.150000;mq;0;6;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;1;4;mq;mq;mq;
07912;20151216070000;1707.000000;0;0.000000;270.450000;269.620000;94;0;7;0;2;2;450;6;3;0;1.100000;mq;266.650000;mq;274.350000;0.160000;0.020000;-99;768.000000;3102.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20151216065000;1665.000000;90;4.000000;275.250000;268.940000;63;0;0;0;0;0;mq;0;0;0;0.000000;mq;269.950000;mq;279.750000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20151216071700;1860.000000;90;2.000000;272.250000;268.730000;77;0;0;0;1;0;8000;0;0;2;0.000000;mq;267.450000;mq;275.550000;0.020000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20151216073000;1327.000000;0;0.000000;281.150000;273.390000;58;0;0;0;2;0;8000;0;0;2;0.000000;mq;279.150000;mq;284.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20151216064500;1018.000000;0;0.000000;275.350000;mq;mq;44;6;4;6;6;1750;0;3;0;2.700000;mq;268.850000;mq;281.350000;0.020000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;7;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20151216065000;1270.000000;0;0.000000;273.950000;272.190000;88;0;0;0;0;0;mq;0;0;0;0.000000;mq;271.950000;mq;277.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20151216070000;1281.000000;0;0.000000;274.550000;273.090000;90;0;0;0;3;0;8000;0;0;2;0.000000;mq;270.050000;mq;282.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20151216065900;1107.000000;90;3.000000;281.950000;275.290000;63;0;0;0;4;2;2250;0;3;2;0.000000;mq;280.850000;mq;290.250000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20151216065000;1000.000000;0;0.000000;283.050000;275.170000;58;0;0;0;2;2;3500;0;3;0;0.000000;mq;282.050000;mq;289.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20151216073000;970.000000;0;0.000000;281.150000;mq;mq;0;6;0;4;4;3500;0;3;2;1.000000;mq;277.150000;mq;283.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07582;20151216073000;1350.000000;0;0.000000;277.950000;271.930000;65;0;6;0;4;4;1250;0;7;0;1.100000;mq;275.350000;mq;278.850000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;0;0;0;mq;mq;
