numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20161018051500;790.000000;0;0.000000;281.850000;mq;mq;61;6;0;8;3;800;6;3;/;7.600000;mq;281.350000;mq;284.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20161018060000;1025.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20161018071500;1570.000000;0;0.000000;278.650000;278.360000;98;0;6;4;7;7;150;6;/;/;7.900000;mq;278.150000;mq;280.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;8;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20161018060000;1270.000000;0;0.000000;277.550000;276.820000;95;0;6;0;4;4;450;6;0;0;8.200000;mq;276.550000;mq;281.750000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07729;20161018060000;636.000000;mq;mq;284.450000;284.150000;98;63;6;0;5;5;150;6;/;/;4.000000;281.650000;mq;292.350000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20161018060000;1270.000000;0;0.000000;279.650000;278.440000;92;0;6;6;8;8;800;5;/;/;9.600000;mq;279.650000;mq;283.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20161018065000;1080.000000;220;2.000000;282.650000;mq;mq;0;6;0;7;7;150;6;/;/;7.600000;282.150000;mq;282.850000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20161018060000;1281.000000;0;0.000000;278.450000;277.410000;93;0;6;0;7;7;800;6;/;/;14.200000;mq;277.150000;mq;281.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20161018055000;1665.000000;90;1.000000;274.850000;273.690000;92;0;6;0;8;4;1250;5;3;7;3.900000;274.550000;mq;279.950000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20161018055900;1908.000000;0;0.000000;273.450000;271.850000;89;0;6;0;3;3;800;5;0;0;3.900000;mq;272.850000;mq;279.850000;0.010000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20161018070000;1270.000000;0;0.000000;274.950000;274.090000;94;0;6;0;1;1;3500;0;3;0;3.000000;mq;274.850000;mq;281.750000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07962;20161018055000;680.000000;0;0.000000;284.550000;284.090000;97;61;0;0;8;8;30;6;/;/;7.000000;mq;281.850000;mq;293.250000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20161018063400;1860.000000;0;0.000000;274.250000;272.330000;87;0;6;0;0;0;mq;0;0;0;1.500000;mq;273.850000;mq;280.250000;0.180000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07893;20161018053000;1780.000000;0;0.000000;276.250000;275.670000;96;0;6;4;8;8;450;2;/;/;11.700000;mq;275.850000;mq;279.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07895;20161018054500;1970.000000;0;0.000000;275.150000;274.870000;98;61;6;6;8;8;800;0;3;/;10.200000;mq;274.650000;mq;278.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;7;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20161018063000;1707.000000;0;0.000000;276.750000;275.880000;94;0;6;0;8;8;450;5;/;/;3.700000;mq;274.750000;mq;279.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20161018055800;1107.000000;0;0.000000;282.650000;282.350000;98;0;6;0;8;8;80;6;/;/;0.100000;mq;282.650000;mq;289.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20161018130000;790.000000;0;0.000000;284.950000;mq;mq;0;6;0;6;4;1250;2;3;0;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20161018113000;1270.000000;0;0.000000;284.650000;280.380000;75;0;0;0;3;3;450;6;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20161018120000;1281.000000;0;0.000000;283.350000;279.310000;76;0;0;0;6;3;800;2;3;0;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
